time,city,pressure,temperature,description
2019-01-10 14:15:57.439000,Hendon,1030,277.23,light rain
2019-01-10 14:15:59.512000,Hendon,1030,277.23,light rain
2019-01-10 14:16:01.630000,Hendon,1030,277.23,light rain
2019-01-10 14:16:03.718000,Hendon,1030,277.23,light rain
2019-01-10 14:16:05.798000,Hendon,1030,277.23,light rain
2019-01-10 14:16:07.871000,Hendon,1030,277.23,light rain
2019-01-10 14:16:09.952000,Hendon,1030,277.23,light rain
2019-01-10 14:16:12.032000,Hendon,1030,277.23,light rain
2019-01-10 14:16:14.104000,Hendon,1030,277.23,light rain
2019-01-10 14:16:16.189000,Hendon,1030,277.23,light rain
2019-01-10 14:16:18.265000,Hendon,1030,277.23,light rain
2019-01-10 14:16:20.353000,Hendon,1030,277.23,light rain
2019-01-10 14:16:22.428000,Hendon,1030,277.23,light rain
2019-01-10 14:16:24.506000,Hendon,1030,277.23,light rain
2019-01-10 14:16:26.583000,Hendon,1030,277.23,light rain
2019-01-10 14:16:28.659000,Hendon,1030,277.23,light rain
2019-01-10 14:16:31.072000,Hendon,1030,277.23,light rain
2019-01-10 14:16:33.145000,Hendon,1030,277.23,light rain
2019-01-10 14:16:35.223000,Hendon,1030,277.23,light rain
2019-01-10 14:16:37.300000,Hendon,1030,277.23,light rain
2019-01-10 14:16:39.383000,Hendon,1030,277.23,light rain
2019-01-10 14:16:41.824000,Hendon,1030,277.23,light rain
2019-01-10 14:16:43.901000,Hendon,1030,277.23,light rain
2019-01-10 14:16:45.976000,Hendon,1030,277.23,light rain
2019-01-10 14:16:48.057000,Hendon,1030,277.23,light rain
2019-01-10 14:16:50.133000,Hendon,1030,277.23,light rain
2019-01-10 14:16:52.206000,Hendon,1030,277.23,light rain
2019-01-10 14:16:54.304000,Hendon,1030,277.23,light rain
2019-01-10 14:16:56.570000,Hendon,1030,277.23,light rain
2019-01-10 14:16:58.645000,Hendon,1030,277.23,light rain
2019-01-10 14:17:00.716000,Hendon,1030,277.23,light rain
2019-01-10 14:17:02.796000,Hendon,1030,277.23,light rain
2019-01-10 14:17:04.891000,Hendon,1030,277.23,light rain
2019-01-10 14:17:06.982000,Hendon,1030,277.23,light rain
2019-01-10 14:17:09.057000,Hendon,1030,277.23,light rain
2019-01-10 14:17:11.137000,Hendon,1030,277.23,light rain
2019-01-10 14:17:13.218000,Hendon,1030,277.23,light rain
2019-01-10 14:17:15.308000,Hendon,1030,277.23,light rain
2019-01-10 14:17:17.403000,Hendon,1030,277.23,light rain
2019-01-10 14:17:19.475000,Hendon,1030,277.23,light rain
2019-01-10 14:17:21.548000,Hendon,1030,277.23,light rain
2019-01-10 14:17:23.623000,Hendon,1030,277.23,light rain
2019-01-10 14:17:25.699000,Hendon,1030,277.23,light rain
2019-01-10 14:17:27.774000,Hendon,1030,277.23,light rain
2019-01-10 14:17:29.852000,Hendon,1030,277.23,light rain
2019-01-10 14:17:31.926000,Hendon,1030,277.23,light rain
2019-01-10 14:17:34.006000,Hendon,1030,277.23,light rain
2019-01-10 14:17:36.076000,Hendon,1030,277.23,light rain
2019-01-10 14:17:38.156000,Hendon,1030,277.23,light rain
2019-01-10 14:17:40.239000,Hendon,1030,277.23,light rain
2019-01-10 14:17:42.324000,Hendon,1030,277.23,light rain
2019-01-10 14:17:44.410000,Hendon,1030,277.23,light rain
2019-01-10 14:17:46.500000,Hendon,1030,277.23,light rain
2019-01-10 14:17:48.575000,Hendon,1030,277.23,light rain
2019-01-10 14:17:50.655000,Hendon,1030,277.23,light rain
2019-01-10 14:17:52.733000,Hendon,1030,277.23,light rain
2019-01-10 14:17:54.809000,Hendon,1030,277.23,light rain
2019-01-10 14:17:56.886000,Hendon,1030,277.23,light rain
2019-01-10 14:17:58.965000,Hendon,1030,277.23,light rain
2019-01-10 14:18:01.068000,Hendon,1030,277.23,light rain
2019-01-10 14:18:03.140000,Hendon,1030,277.23,light rain
2019-01-10 14:18:05.214000,Hendon,1030,277.23,light rain
2019-01-10 14:18:07.296000,Hendon,1030,277.23,light rain
2019-01-10 14:18:09.369000,Hendon,1030,277.23,light rain
2019-01-10 14:18:11.440000,Hendon,1030,277.23,light rain
2019-01-10 14:18:13.522000,Hendon,1030,277.23,light rain
2019-01-10 14:18:15.597000,Hendon,1030,277.23,light rain
2019-01-10 14:18:17.670000,Hendon,1030,277.23,light rain
2019-01-10 14:18:19.756000,Hendon,1030,277.23,light rain
2019-01-10 14:18:21.841000,Hendon,1030,277.23,light rain
2019-01-10 14:18:23.921000,Hendon,1030,277.23,light rain
2019-01-10 14:18:25.997000,Hendon,1030,277.23,light rain
2019-01-10 14:18:28.079000,Hendon,1030,277.23,light rain
2019-01-10 14:18:30.162000,Hendon,1030,277.23,light rain
2019-01-10 14:18:32.278000,Hendon,1030,277.23,light rain
2019-01-10 14:18:34.351000,Hendon,1030,277.23,light rain
2019-01-10 14:18:36.434000,Hendon,1030,277.23,light rain
2019-01-10 14:18:38.534000,Hendon,1030,277.23,light rain
2019-01-10 14:18:40.920000,Hendon,1030,277.23,light rain
2019-01-10 14:18:43,Hendon,1030,277.23,light rain
2019-01-10 14:18:45.081000,Hendon,1030,277.23,light rain
2019-01-10 14:18:47.161000,Hendon,1030,277.23,light rain
2019-01-10 14:18:49.246000,Hendon,1030,277.23,light rain
2019-01-10 14:18:51.329000,Hendon,1030,277.23,light rain
2019-01-10 14:18:53.406000,Hendon,1030,277.23,light rain
2019-01-10 14:18:55.485000,Hendon,1030,277.23,light rain
2019-01-10 14:18:57.565000,Hendon,1030,277.23,light rain
2019-01-10 14:18:59.871000,Hendon,1030,277.23,light rain
2019-01-10 14:19:01.984000,Hendon,1030,277.23,light rain
2019-01-10 14:19:04.064000,Hendon,1030,277.23,light rain
2019-01-10 14:19:06.167000,Hendon,1030,277.23,light rain
2019-01-10 14:19:08.248000,Hendon,1030,277.23,light rain
2019-01-10 14:19:10.328000,Hendon,1030,277.23,light rain
2019-01-10 14:19:12.408000,Hendon,1030,277.23,light rain
2019-01-10 14:19:14.488000,Hendon,1030,277.23,light rain
2019-01-10 14:19:16.564000,Hendon,1030,277.23,light rain
2019-01-10 14:19:18.641000,Hendon,1030,277.23,light rain
2019-01-10 14:19:20.719000,Hendon,1030,277.23,light rain
2019-01-10 14:19:22.801000,Hendon,1030,277.23,light rain
2019-01-10 14:19:24.889000,Hendon,1030,277.23,light rain
2019-01-10 14:19:26.967000,Hendon,1030,277.23,light rain
2019-01-10 14:19:29.047000,Hendon,1030,277.23,light rain
2019-01-10 14:19:31.120000,Hendon,1030,277.23,light rain
2019-01-10 14:19:33.194000,Hendon,1030,277.23,light rain
2019-01-10 14:19:35.256000,Hendon,1030,277.23,light rain
2019-01-10 14:19:37.332000,Hendon,1030,277.23,light rain
2019-01-10 14:19:39.409000,Hendon,1030,277.23,light rain
2019-01-10 14:19:41.483000,Hendon,1030,277.23,light rain
2019-01-10 14:19:43.560000,Hendon,1030,277.23,light rain
2019-01-10 14:19:45.644000,Hendon,1030,277.23,light rain
2019-01-10 14:19:47.721000,Hendon,1030,277.23,light rain
2019-01-10 14:19:49.803000,Hendon,1030,277.23,light rain
2019-01-10 14:19:51.901000,Hendon,1030,277.23,light rain
2019-01-10 14:19:53.984000,Hendon,1030,277.23,light rain
2019-01-10 14:19:56.074000,Hendon,1030,277.23,light rain
2019-01-10 14:19:58.154000,Hendon,1030,277.23,light rain
2019-01-10 14:20:00.228000,Hendon,1030,277.23,light rain
2019-01-10 14:20:02.310000,Hendon,1030,277.23,light rain
2019-01-10 14:20:04.395000,Hendon,1030,277.23,light rain
2019-01-10 14:20:09.469000,Hendon,1030,277.23,light rain
2019-01-10 14:20:11.544000,Hendon,1030,277.23,light rain
2019-01-10 14:20:13.619000,Hendon,1030,277.23,light rain
2019-01-10 14:20:15.702000,Hendon,1030,277.23,light rain
2019-01-10 14:20:17.780000,Hendon,1030,277.23,light rain
2019-01-10 14:20:19.860000,Hendon,1030,277.23,light rain
2019-01-10 14:20:21.945000,Hendon,1030,277.23,light rain
2019-01-10 14:20:24.014000,Hendon,1030,277.23,light rain
2019-01-10 14:20:26.089000,Hendon,1030,277.23,light rain
2019-01-10 14:20:28.162000,Hendon,1030,277.23,light rain
2019-01-10 14:20:30.257000,Hendon,1030,277.23,light rain
2019-01-10 14:20:32.335000,Hendon,1030,277.23,light rain
2019-01-10 14:20:34.407000,Hendon,1030,277.23,light rain
2019-01-10 14:20:36.491000,Hendon,1030,277.23,light rain
2019-01-10 14:20:38.563000,Hendon,1030,277.23,light rain
2019-01-10 14:20:40.643000,Hendon,1030,277.23,light rain
2019-01-10 14:20:42.729000,Hendon,1030,277.23,light rain
2019-01-10 14:20:44.807000,Hendon,1030,277.23,light rain
2019-01-10 14:20:46.887000,Hendon,1030,277.23,light rain
2019-01-10 14:20:48.961000,Hendon,1030,277.23,light rain
2019-01-10 14:20:51.038000,Hendon,1030,277.23,light rain
2019-01-10 14:20:53.116000,Hendon,1030,277.23,light rain
2019-01-10 14:20:55.191000,Hendon,1030,277.23,light rain
2019-01-10 14:20:57.273000,Hendon,1030,277.23,light rain
2019-01-10 14:20:59.338000,Hendon,1030,277.23,light rain
2019-01-10 14:21:01.488000,Hendon,1030,277.23,light rain
2019-01-10 14:21:03.563000,Hendon,1030,277.23,light rain
2019-01-10 14:21:05.638000,Hendon,1030,277.23,light rain
2019-01-10 14:21:07.709000,Hendon,1030,277.23,light rain
2019-01-10 14:21:10.018000,Hendon,1030,277.23,light rain
2019-01-10 14:21:12.093000,Hendon,1030,277.23,light rain
2019-01-10 14:21:14.181000,Hendon,1030,277.23,light rain
2019-01-10 14:21:16.266000,Hendon,1030,277.23,light rain
2019-01-10 14:21:18.343000,Hendon,1030,277.23,light rain
2019-01-10 14:21:20.421000,Hendon,1030,277.23,light rain
2019-01-10 14:21:22.497000,Hendon,1030,277.23,light rain
2019-01-10 14:21:24.579000,Hendon,1030,277.23,light rain
2019-01-10 14:21:26.667000,Hendon,1030,277.23,light rain
2019-01-10 14:21:28.740000,Hendon,1030,277.23,light rain
2019-01-10 14:21:30.814000,Hendon,1030,277.23,light rain
2019-01-10 14:21:32.891000,Hendon,1030,277.23,light rain
2019-01-10 14:21:34.974000,Hendon,1030,277.23,light rain
2019-01-10 14:21:37.056000,Hendon,1030,277.23,light rain
2019-01-10 14:21:39.142000,Hendon,1030,277.23,light rain
2019-01-10 14:21:41.223000,Hendon,1030,277.23,light rain
2019-01-10 14:21:43.301000,Hendon,1030,277.23,light rain
2019-01-10 14:21:45.391000,Hendon,1030,277.23,light rain
2019-01-10 14:21:47.479000,Hendon,1030,277.23,light rain
2019-01-10 14:21:49.564000,Hendon,1030,277.23,light rain
2019-01-10 14:21:51.640000,Hendon,1030,277.23,light rain
2019-01-10 14:21:53.705000,Hendon,1030,277.23,light rain
2019-01-10 14:21:55.808000,Hendon,1030,277.23,light rain
2019-01-10 14:21:57.893000,Hendon,1030,277.23,light rain
2019-01-10 14:22:00.004000,Hendon,1030,277.23,light rain
2019-01-10 14:22:02.071000,Hendon,1030,277.23,light rain
2019-01-10 14:22:04.178000,Hendon,1030,277.23,light rain
2019-01-10 14:22:06.251000,Hendon,1030,277.23,light rain
2019-01-10 14:22:08.334000,Hendon,1030,277.23,light rain
2019-01-10 14:22:10.414000,Hendon,1030,277.23,light rain
2019-01-10 14:22:12.507000,Hendon,1030,277.23,light rain
2019-01-10 14:22:14.635000,Hendon,1030,277.23,light rain
2019-01-10 14:22:17.023000,Hendon,1030,277.23,light rain
2019-01-10 14:22:19.101000,Hendon,1030,277.23,light rain
2019-01-10 14:22:21.206000,Hendon,1030,277.23,light rain
2019-01-10 14:22:23.283000,Hendon,1030,277.23,light rain
2019-01-10 14:22:25.366000,Hendon,1030,277.23,light rain
2019-01-10 14:22:27.448000,Hendon,1030,277.23,light rain
2019-01-10 14:22:29.526000,Hendon,1030,277.23,light rain
2019-01-10 14:22:31.604000,Hendon,1030,277.23,light rain
2019-01-10 14:22:33.679000,Hendon,1030,277.23,light rain
2019-01-10 14:22:35.755000,Hendon,1030,277.23,light rain
2019-01-10 14:22:37.830000,Hendon,1030,277.23,light rain
2019-01-10 14:22:39.905000,Hendon,1030,277.23,light rain
2019-01-10 14:22:41.985000,Hendon,1030,277.23,light rain
2019-01-10 14:22:44.076000,Hendon,1030,277.23,light rain
2019-01-10 14:22:46.159000,Hendon,1030,277.23,light rain
2019-01-10 14:22:48.261000,Hendon,1030,277.23,light rain
2019-01-10 14:22:50.344000,Hendon,1030,277.23,light rain
2019-01-10 14:22:52.431000,Hendon,1030,277.23,light rain
2019-01-10 14:22:54.505000,Hendon,1030,277.23,light rain
2019-01-10 14:22:56.596000,Hendon,1030,277.23,light rain
2019-01-10 14:22:58.676000,Hendon,1030,277.23,light rain
2019-01-10 14:23:00.756000,Hendon,1030,277.23,light rain
2019-01-10 14:23:02.836000,Hendon,1030,277.23,light rain
2019-01-10 14:23:04.911000,Hendon,1030,277.23,light rain
2019-01-10 14:23:06.988000,Hendon,1030,277.23,light rain
2019-01-10 14:23:09.064000,Hendon,1030,277.23,light rain
2019-01-10 14:23:11.145000,Hendon,1030,277.23,light rain
2019-01-10 14:23:13.227000,Hendon,1030,277.23,light rain
2019-01-10 14:23:15.302000,Hendon,1030,277.23,light rain
2019-01-10 14:23:17.383000,Hendon,1030,277.23,light rain
2019-01-10 14:23:19.456000,Hendon,1030,277.23,light rain
2019-01-10 14:23:21.536000,Hendon,1030,277.23,light rain
2019-01-10 14:23:23.617000,Hendon,1030,277.23,light rain
2019-01-10 14:23:25.697000,Hendon,1030,277.23,light rain
2019-01-10 14:23:27.777000,Hendon,1030,277.23,light rain
2019-01-10 14:23:29.863000,Hendon,1030,277.23,light rain
2019-01-10 14:23:31.978000,Hendon,1030,277.23,light rain
2019-01-10 14:23:34.055000,Hendon,1030,277.23,light rain
2019-01-10 14:23:36.144000,Hendon,1030,277.23,light rain
2019-01-10 14:23:41.575000,Hendon,1030,277.23,light rain
2019-01-10 14:23:43.660000,Hendon,1030,277.23,light rain
2019-01-10 14:23:46.080000,Hendon,1030,277.23,light rain
2019-01-10 14:23:48.161000,Hendon,1030,277.23,light rain
2019-01-10 14:23:50.239000,Hendon,1030,277.23,light rain
2019-01-10 14:23:52.421000,Hendon,1030,277.23,light rain
2019-01-10 14:23:54.605000,Hendon,1030,277.23,light rain
2019-01-10 14:23:56.687000,Hendon,1030,277.23,light rain
2019-01-10 14:23:58.768000,Hendon,1030,277.23,light rain
2019-01-10 14:24:00.841000,Hendon,1030,277.23,light rain
2019-01-10 14:24:02.931000,Hendon,1030,277.23,light rain
2019-01-10 14:24:05.011000,Hendon,1030,277.23,light rain
2019-01-10 14:24:07.087000,Hendon,1030,277.23,light rain
2019-01-10 14:24:09.169000,Hendon,1030,277.23,light rain
2019-01-10 14:24:11.244000,Hendon,1030,277.23,light rain
2019-01-10 14:24:13.323000,Hendon,1030,277.23,light rain
2019-01-10 14:24:15.395000,Hendon,1030,277.23,light rain
2019-01-10 14:24:17.478000,Hendon,1030,277.23,light rain
2019-01-10 14:24:19.552000,Hendon,1030,277.23,light rain
2019-01-10 14:24:21.627000,Hendon,1030,277.23,light rain
2019-01-10 14:24:23.709000,Hendon,1030,277.23,light rain
2019-01-10 14:24:25.794000,Hendon,1030,277.23,light rain
2019-01-10 14:24:27.870000,Hendon,1030,277.23,light rain
2019-01-10 14:24:29.950000,Hendon,1030,277.23,light rain
2019-01-10 14:24:32.033000,Hendon,1030,277.23,light rain
2019-01-10 14:24:34.110000,Hendon,1030,277.23,light rain
2019-01-10 14:24:36.196000,Hendon,1030,277.23,light rain
2019-01-10 14:24:38.511000,Hendon,1030,277.23,light rain
2019-01-10 14:24:40.579000,Hendon,1030,277.23,light rain
2019-01-10 14:24:43.015000,Hendon,1030,277.23,light rain
2019-01-10 14:24:45.092000,Hendon,1030,277.23,light rain
2019-01-10 14:24:47.167000,Hendon,1030,277.23,light rain
2019-01-10 14:24:49.571000,Hendon,1030,277.23,light rain
2019-01-10 14:24:51.949000,Hendon,1030,277.23,light rain
2019-01-10 14:24:54.281000,Hendon,1030,277.23,light rain
2019-01-10 14:24:56.379000,Hendon,1030,277.23,light rain
2019-01-10 14:25:04.250000,Hendon,1030,277.23,light rain
2019-01-10 14:25:06.343000,Hendon,1030,277.23,light rain
2019-01-10 14:25:08.418000,Hendon,1030,277.23,light rain
2019-01-10 14:25:10.493000,Hendon,1030,277.23,light rain
2019-01-10 14:25:12.576000,Hendon,1030,277.23,light rain
2019-01-10 14:25:14.656000,Hendon,1030,277.23,light rain
2019-01-10 14:25:16.739000,Hendon,1030,277.23,light rain
2019-01-10 14:25:18.815000,Hendon,1030,277.23,light rain
2019-01-10 14:25:20.898000,Hendon,1030,277.23,light rain
2019-01-10 14:25:22.981000,Hendon,1030,277.23,light rain
2019-01-10 14:25:25.056000,Hendon,1030,277.23,light rain
2019-01-10 14:25:27.134000,Hendon,1030,277.23,light rain
2019-01-10 14:25:29.207000,Hendon,1030,277.23,light rain
2019-01-10 14:25:31.282000,Hendon,1030,277.23,light rain
2019-01-10 14:25:33.357000,Hendon,1030,277.23,light rain
2019-01-10 14:25:35.440000,Hendon,1030,277.23,light rain
2019-01-10 14:25:37.575000,Hendon,1030,277.23,light rain
2019-01-10 14:25:39.953000,Hendon,1030,277.23,light rain
2019-01-10 14:25:42.334000,Hendon,1030,277.23,light rain
2019-01-10 14:25:44.429000,Hendon,1030,277.23,light rain
2019-01-10 14:25:46.812000,Hendon,1030,277.23,light rain
2019-01-10 14:25:48.892000,Hendon,1030,277.23,light rain
2019-01-10 14:25:50.966000,Hendon,1030,277.23,light rain
2019-01-10 14:25:53.043000,Hendon,1030,277.23,light rain
2019-01-10 14:25:55.116000,Hendon,1030,277.23,light rain
2019-01-10 14:25:57.199000,Hendon,1030,277.23,light rain
2019-01-10 14:25:59.282000,Hendon,1030,277.23,light rain
2019-01-10 14:26:01.357000,Hendon,1030,277.23,light rain
2019-01-10 14:26:03.438000,Hendon,1030,277.23,light rain
2019-01-10 14:26:05.518000,Hendon,1030,277.23,light rain
2019-01-10 14:26:07.588000,Hendon,1030,277.23,light rain
2019-01-10 14:26:09.656000,Hendon,1030,277.23,light rain
2019-01-10 14:26:11.731000,Hendon,1030,277.23,light rain
2019-01-10 14:26:13.806000,Hendon,1030,277.23,light rain
2019-01-10 14:26:15.882000,Hendon,1030,277.23,light rain
2019-01-10 14:26:17.958000,Hendon,1030,277.23,light rain
2019-01-10 14:26:20.035000,Hendon,1030,277.23,light rain
2019-01-10 14:26:22.115000,Hendon,1030,277.23,light rain
2019-01-10 14:26:24.190000,Hendon,1030,277.23,light rain
2019-01-10 14:26:26.271000,Hendon,1030,277.23,light rain
2019-01-10 14:26:28.344000,Hendon,1030,277.23,light rain
2019-01-10 14:26:30.414000,Hendon,1030,277.23,light rain
2019-01-10 14:26:32.492000,Hendon,1030,277.23,light rain
2019-01-10 14:26:34.568000,Hendon,1030,277.23,light rain
2019-01-10 14:26:36.654000,Hendon,1030,277.23,light rain
2019-01-10 14:26:38.744000,Hendon,1030,277.23,light rain
2019-01-10 14:26:40.819000,Hendon,1030,277.23,light rain
2019-01-10 14:26:42.899000,Hendon,1030,277.23,light rain
2019-01-10 14:26:44.977000,Hendon,1030,277.23,light rain
2019-01-10 14:26:47.052000,Hendon,1030,277.23,light rain
2019-01-10 14:26:49.135000,Hendon,1030,277.23,light rain
2019-01-10 14:26:51.210000,Hendon,1030,277.23,light rain
2019-01-10 14:26:53.285000,Hendon,1030,277.23,light rain
2019-01-10 14:26:55.362000,Hendon,1030,277.23,light rain
2019-01-10 14:26:57.438000,Hendon,1030,277.23,light rain
2019-01-10 14:26:59.516000,Hendon,1030,277.23,light rain
2019-01-10 14:27:01.594000,Hendon,1030,277.23,light rain
2019-01-10 14:27:03.674000,Hendon,1030,277.23,light rain
2019-01-10 14:27:05.747000,Hendon,1030,277.23,light rain
2019-01-10 14:27:07.835000,Hendon,1030,277.23,light rain
2019-01-10 14:27:09.918000,Hendon,1030,277.23,light rain
2019-01-10 14:27:11.993000,Hendon,1030,277.23,light rain
2019-01-10 14:27:14.076000,Hendon,1030,277.23,light rain
2019-01-10 14:27:16.156000,Hendon,1030,277.23,light rain
2019-01-10 14:27:18.234000,Hendon,1030,277.23,light rain
2019-01-10 14:27:20.312000,Hendon,1030,277.23,light rain
2019-01-10 14:27:22.397000,Hendon,1030,277.23,light rain
2019-01-10 14:27:24.482000,Hendon,1030,277.23,light rain
2019-01-10 14:27:26.563000,Hendon,1030,277.23,light rain
2019-01-10 14:27:28.635000,Hendon,1030,277.23,light rain
2019-01-10 14:27:30.710000,Hendon,1030,277.23,light rain
2019-01-10 14:27:32.792000,Hendon,1030,277.23,light rain
2019-01-10 14:27:34.867000,Hendon,1030,277.23,light rain
2019-01-10 14:27:36.937000,Hendon,1030,277.23,light rain
2019-01-10 14:27:39.014000,Hendon,1030,277.23,light rain
2019-01-10 14:27:41.099000,Hendon,1030,277.23,light rain
2019-01-10 14:27:43.177000,Hendon,1030,277.23,light rain
2019-01-10 14:27:45.259000,Hendon,1030,277.23,light rain
2019-01-10 14:27:47.340000,Hendon,1030,277.23,light rain
2019-01-10 14:27:49.415000,Hendon,1030,277.23,light rain
2019-01-10 14:27:51.489000,Hendon,1030,277.23,light rain
2019-01-10 14:27:53.564000,Hendon,1030,277.23,light rain
2019-01-10 14:27:55.641000,Hendon,1030,277.23,light rain
2019-01-10 14:27:57.716000,Hendon,1030,277.23,light rain
2019-01-10 14:27:59.796000,Hendon,1030,277.23,light rain
2019-01-10 14:28:01.869000,Hendon,1030,277.23,light rain
2019-01-10 14:28:03.954000,Hendon,1030,277.23,light rain
2019-01-10 14:28:06.029000,Hendon,1030,277.23,light rain
2019-01-10 14:28:08.107000,Hendon,1030,277.23,light rain
2019-01-10 14:28:10.187000,Hendon,1030,277.23,light rain
2019-01-10 14:28:12.260000,Hendon,1030,277.23,light rain
2019-01-10 14:28:14.339000,Hendon,1030,277.23,light rain
2019-01-10 14:28:16.409000,Hendon,1030,277.23,light rain
2019-01-10 14:28:18.481000,Hendon,1030,277.23,light rain
2019-01-10 14:28:20.560000,Hendon,1030,277.23,light rain
2019-01-10 14:28:22.645000,Hendon,1030,277.23,light rain
2019-01-10 14:28:24.712000,Hendon,1030,277.23,light rain
2019-01-10 14:28:26.798000,Hendon,1030,277.23,light rain
2019-01-10 14:28:28.881000,Hendon,1030,277.23,light rain
2019-01-10 14:28:30.957000,Hendon,1030,277.23,light rain
2019-01-10 14:28:33.039000,Hendon,1030,277.23,light rain
